order_id,customer_id,product_id,location_id,rep_id,order_date,ship_date,quantity,unit_price,revenue,cost,discount_pct,status,region,_region_mismatch_flag
ORD-01677,CUST-9695,PROD-094,LOC-051,REP-007,22-May-2023,2023-06-01,36,473,13497.84,6104.63,0.2076,Completed,North,
ORD-01049,CUST-737,PROD-002,LOC-063,REP-026,29-Jul-2024,08/10/2024,32,72,1489.85,977.14,0.358,Completed,East,
ORD-01961,CUST-289,PROD-188,LOC-063,REP-066,01/18/2023,23-Jan-2023,45,36,1462.13,942.63,0.1137,Completed,North,
ORD-02531,CUST-022,PROD-140,LOC-051,REP-007,16-Nov-2024,19-Nov-2024,19,6.29,80.75,54.56,0.3243,Pending,South,
ORD-03493,CUST-145,PROD-162,LOC-096,REP-033,09/09/2024,16-Sep-2024,3,50,126.0,79.3,0.1737,Cancelled,South,
ORD-00238,CUST-9463,PROD-048,LOC-088,REP-075,2023-01-31,02/11/2023,18,392.86,5797.2,2847.91,0.1802,Completed,West,
ORD-03227,CUST-984,PROD-011,LOC-088,REP-073,18-May-2024,2024-05-28,37,433.42,10255.37,6223.14,0.3605,Completed,,
ORD-03803,CUST-124,PROD-041,LOC-054,REP-056,06/05/2024,15-Jun-2024,44,180,7583.44,4369.54,0.0443,Completed,North,
ORD-01134,CUST-061,PROD-197,LOC-064,REP-033,03/27/2023,2023-03-30,26,310,6536.81,4505.25,0.1894,Completed,South,
ORD-02881,CUST-690,PROD-040,LOC-002,REP-014,2024-05-07,2024-05-09,38,392,9904.29,4388.52,0.3359,Completed,West,
ORD-01806,CUST-543,PROD-016,LOC-052,REP-035,2024-03-24,29-Mar-2024,34,$383.15,8734.67,4672.68,0.3295,Returned,West,
ORD-04316,CUST-836,PROD-082,,,2023-01-15,24-Jan-2023,49,$111.78,4392.73,1963.39,,Completed,,
ORD-00164,CUST-543,PROD-094,LOC-051,REP-041,2024-09-11,14-Sep-2024,44,227,8532.38,4928.1,0.1484,Completed,South,
ORD-03807,CUST-9576,PROD-040,LOC-094,REP-072,26-Nov-2024,10-Dec-2024,15,243,3078.45,1547.71,0.1572,Completed,Central,
ORD-04957,CUST-9110,PROD-163,LOC-082,REP-044,2023-05-21,23-May-2023,9,137.57,1011.8,718.39,0.1828,Completed,East,
ORD-04905,CUST-242,PROD-143,LOC-047,REP-071,11/16/2024,11/17/2024,12,$347.67,3209.97,1786.3,0.2306,Pending,South,
ORD-04374,CUST-445,PROD-028,LOC-018,REP-008,27-Jan-2023,09-Feb-2023,49,445,17074.44,12302.84,0.2173,Completed,East,
ORD-04357,CUST-372,PROD-002,LOC-003,REP-029,05-Jan-2024,01/06/2024,6,$358.12,1778.71,883.07,0.1722,Completed,West,
ORD-03981,CUST-280,PROD-180,LOC-093,REP-071,02/11/2023,2023-02-23,3,133,366.93,279.92,0.0847,Pending,North,
ORD-03962,CUST-788,PROD-117,LOC-095,REP-004,25-Sep-2024,06-Oct-2024,31,75,1846.38,1381.41,0.2086,Cancelled,North,
ORD-02002,CUST-939,PROD-014,LOC-068,REP-007,02/20/2024,22-Feb-2024,33,167,4705.14,2040.21,0.1473,Completed,East,
ORD-01812,CUST-337,PROD-076,LOC-091,REP-057,04/13/2023,21-Apr-2023,50,256.22,10822.73,6930.99,0.1552,Pending,South,
ORD-04376,C254,PROD-147,LOC-075,REP-073,2023-06-23,2023-06-29,4,279,706.45,298.96,0.3687,Pending,East,
ORD-02907,CUST-720,PROD-166,LOC-072,REP-006,30-Jan-2024,2024-01-31,15,88,920.08,533.99,0.3036,Completed,North,
ORD-03434,C580,PROD-073,LOC-085,REP-074,04/25/2024,09-May-2024,42,6,225.05,90.57,0.1918,Completed,East,
ORD-01429,CUST-424,PROD-030,LOC-072,REP-006,2024-11-06,2024-11-15,24,$280.90,5452.61,4298.54,0.1912,Pending,Central,
ORD-03938,CUST-251,PROD-074,LOC-041,REP-007,22-Sep-2024,2024-09-24,23,5.26,110.41,56.98,0.0874,Completed,West,
ORD-03045,CUST-187,PROD-179,,,2024-12-09,2024-12-13,27,497,8503.58,5752.69,,Cancelled,,
ORD-03705,CUST-718,PROD-109,LOC-006,REP-032,13-Nov-2024,15-Nov-2024,30,244,5245.92,3837.19,0.2844,Completed,East,
ORD-04648,CUST-192,PROD-082,,,02/06/2023,02/13/2023,7,325.34,1893.19,1003.86,,Pending,,
ORD-04842,CUST-817,PROD-035,LOC-089,REP-062,2023-12-04,2023-12-18,9,96.91,746.77,376.07,0.1438,Completed,South,
ORD-03066,CUST-426,PROD-123,LOC-072,REP-069,08/15/2024,28-Aug-2024,29,446,7861.02,5185.88,0.3932,Completed,North,
ORD-01453,CUST-211,PROD-173,LOC-063,REP-056,29-Mar-2024,01-Apr-2024,48,$444.62,14081.29,9860.81,0.3402,Completed,East,
ORD-00594,CUST-918,PROD-028,LOC-081,REP-046,24-Oct-2023,11/04/2023,13,$92.43,1182.73,654.84,0.0157,Completed,West,
ORD-02726,CUST-698,PROD-109,LOC-063,REP-053,01/18/2024,22-Jan-2024,3,$221.21,528.25,283.74,0.204,Completed,East,
ORD-00042,CUST-694,PROD-192,LOC-023,REP-073,13-Nov-2024,2024-11-20,21,204,3780.72,1704.78,0.1183,Completed,West,
ORD-00561,CUST-611,PROD-119,LOC-042,REP-072,27-Jun-2023,08-Jul-2023,43,43,1175.73,740.33,0.3723,Completed,Central,
ORD-03715,CUST-9110,PROD-053,LOC-050,REP-074,03/29/2023,04/08/2023,28,465.21,12721.07,5912.94,0.0234,Pending,East,
ORD-03907,CUST-925,PROD-185,,,2023-08-26,02-Sep-2023,30,189,4672.31,2773.6,,Completed,,
ORD-00244,CUST-007,PROD-102,LOC-043,REP-049,2023-09-15,09/19/2023,47,314,11266.95,5388.07,0.2375,Completed,East,
ORD-01340,CUST-927,PROD-199,LOC-080,REP-053,2024-01-19,30-Jan-2024,20,110.69,2088.72,926.26,0.0565,Pending,East,
ORD-04072,CUST-246,PROD-168,LOC-027,REP-007,08-Mar-2024,03/19/2024,5,68.19,320.7,158.98,0.0594,Completed,North,
ord-03625,C681,PROD-088,LOC-004,REP-058,20-Nov-2024,21-Nov-2024,24,397.01,9232.86,5620.62,0.031,Pending,North,
ORD-00406,CUST-127,PROD-011,LOC-001,REP-074,24-Nov-2024,12/07/2024,47,$325.73,9445.84,3820.47,0.383,Returned,South,
ORD-01443,CUST-384,PROD-063,LOC-051,REP-062,2024-10-15,2026-07-15,14,301,3146.9,1683.43,0.2534,Returned,West,
ORD-00262,CUST-140,PROD-050,LOC-050,REP-072,2023-05-24,27-May-2023,21,421.78,6662.52,4971.63,0.2478,Cancelled,West,
ORD-03135,CUST-124,PROD-030,LOC-054,REP-016,22-Nov-2024,2024-12-01,39,142,3482.91,2697.18,0.3729,Completed,Central,
ORD-01690,CUST-132,PROD-005,LOC-076,REP-025,05/24/2023,30-May-2023,1,$290.33,252.38,114.54,0.1307,Completed,West,
ORD-01726,CUST-572,PROD-058,LOC-043,REP-049,2023-02-15,23-Feb-2023,36,$322.95,10803.07,5548.96,0.0708,Returned,Central,
ORD-01204,C484,PROD-183,LOC-026,REP-042,07-Jun-2024,2024-06-21,13,425,5179.03,2836.17,0.0646,Returned,South,
ORD-00835,CUST-399,PROD-055,LOC-059,REP-029,04-May-2023,05/08/2023,14,57.41,699.82,284.13,0.1293,Pending,North,
ORD-01867,CUST-908,PROD-080,LOC-028,REP-008,08/20/2024,2024-08-24,16,397.36,5957.22,3372.87,0.063,Completed,East,
ORD-02497,CUST-715,PROD-053,LOC-049,REP-002,01/26/2024,2024-01-27,33,$87.36,1755.96,1081.85,0.3909,Completed,North,
ORD-03780,CUST-247,PROD-176,,,2024-06-06,2024-06-19,45,5.48,153.98,123.11,0.3756,Completed,,
ORD-02011,CUST-230,PROD-054,LOC-051,REP-018,29-Mar-2024,2024-04-10,25,467.09,8909.74,4980.51,0.237,Cancelled,East,
ORD-04884,CUST-832,PROD-156,LOC-063,REP-042,03/17/2024,03/24/2024,15,$29.75,365.43,287.17,0.1811,Returned,Central,
ORD-00341,CUST-501,PROD-153,LOC-058,REP-023,10/08/2023,2023-10-14,30,$255.04,5706.26,2565.24,0.2542,Completed,East,
ORD-03253,CUST-9672,PROD-177,LOC-053,REP-044,26-Jul-2024,2024-08-07,47,469.29,15093.35,7561.29,0.3157,Cancelled,North,
ORD-01602,CUST-977,PROD-045,LOC-025,REP-014,04/16/2023,2023-04-21,2,$387.29,499.68,313.7,0.3549,Pending,South,
ORD-02797,CUST-887,PROD-171,LOC-056,REP-008,30-Jan-2024,2024-02-08,17,$62.08,820.12,578.66,0.2229,Completed,,
ORD-03272,CUST-282,PROD-114,LOC-033,REP-041,10-Oct-2024,10/15/2024,29,373,9322.25,6868.48,0.1395,Returned,South,
ORD-04889,CUST-517,PROD-049,LOC-089,REP-004,06/30/2023,07/10/2023,37,32.13,1023.57,560.98,0.139,Completed,West,
ORD-00481,CUST-573,PROD-076,LOC-070,REP-063,01/22/2023,03-Feb-2023,25,182,4311.61,3274.52,0.0539,Completed,West,
ORD-03071,CUST-423,PROD-007,LOC-082,REP-072,08/19/2024,2024-09-02,38,340,11490.28,5329.93,0.1116,Completed,West,
ORD-03850,CUST-227,PROD-086,,,12-Oct-2023,10/15/2023,41,485.96,19015.81,14166.28,,Cancelled,,
ORD-01524,CUST-084,PROD-086,LOC-022,REP-024,25-Apr-2024,05/08/2024,24,$205.96,4731.48,2193.15,0.0428,Cancelled,South,
ORD-03703,CUST-767,PROD-158,LOC-087,REP-030,09/05/2024,16-Sep-2024,23,$383.43,8377.95,5646.25,0.05,Completed,North,
ORD-04626,CUST-432,PROD-018,,,05/13/2023,17-May-2023,12,371.82,3246.43,1316.76,,Completed,,
ORD-04830,CUST-384,PROD-174,LOC-063,REP-021,2024-07-19,07/27/2024,22,396,7051.11,5440.31,0.1914,Completed,West,
ORD-03320,CUST-425,PROD-131,LOC-007,REP-072,10-Mar-2024,03/19/2024,43,111,4070.75,3207.9,0.1492,Pending,West,
ORD-00800,CUST-347,PROD-054,LOC-040,REP-059,30-Jun-2023,2023-07-14,17,$455.77,7683.01,5155.15,0.0084,Completed,North,
ORD-01767,CUST-487,PROD-155,LOC-080,REP-028,2023-09-25,30-Sep-2023,28,$31.48,693.96,505.05,0.2127,Returned,North,
ORD-04661,CUST-604,PROD-084,LOC-094,REP-015,03/27/2023,04/10/2023,46,$196.75,8456.79,3661.27,0.0656,Returned,South,
ORD-02454,CUST-916,PROD-012,LOC-011,REP-052,02/19/2023,02/26/2023,22,$213.09,4237.0,2461.44,0.0962,Completed,West,
ORD-03129,CUST-291,PROD-163,LOC-084,REP-044,24-Feb-2023,2023-02-26,29,11,255.24,198.67,0.2225,Completed,Central,
ORD-04607,CUST-854,PROD-013,LOC-020,REP-071,08/28/2024,30-Aug-2024,49,337.47,11224.66,8284.39,0.3212,Cancelled,South,
ORD-04224,C856,PROD-029,LOC-064,REP-070,2024-02-02,2024-02-05,18,242,3317.98,2608.57,0.2409,Completed,South,
ORD-04871,CUST-555,PROD-188,LOC-035,REP-007,01-Dec-2023,2023-12-14,1,133,89.05,51.1,0.3352,Completed,South,
ORD-04009,CUST-113,PROD-091,LOC-036,REP-031,06/25/2024,09-Jul-2024,45,$370.11,12561.16,9412.6,0.2458,Cancelled,North,
ORD-01272,CUST-330,PROD-035,LOC-093,REP-039,13-Oct-2023,10/14/2023,26,$151.77,2523.87,1990.84,0.3604,Returned,West,
ord-00471,CUST-464,PROD-070,LOC-090,REP-063,2023-10-03,10-Oct-2023,13,427.47,5151.44,2657.31,0.073,Pending,Central,
ORD-04689,CUST-115,PROD-194,LOC-055,REP-063,10-Jun-2023,06/24/2023,13,151,1396.15,926.2,0.2898,Completed,South,
ORD-03373,CUST-007,PROD-148,LOC-034,REP-051,08/07/2024,08/11/2024,24,236,4163.34,3085.02,0.2656,Cancelled,East,
ORD-04315,CUST-161,PROD-053,LOC-061,REP-047,16-Apr-2023,04/20/2023,40,275.11,7073.63,5609.87,0.3572,Returned,South,
ORD-00348,CUST-414,PROD-170,LOC-041,REP-018,2023-07-12,15-Jul-2023,34,383.91,8355.19,6033.88,0.3599,Returned,Central,
ORD-04161,CUST-679,PROD-192,LOC-089,REP-065,06/23/2023,2023-06-26,20,203.35,3642.41,1539.86,0.1044,Completed,East,
ORD-04813,CUST-485,PROD-152,LOC-023,REP-074,2023-07-10,07/12/2023,24,$64.31,948.75,556.44,0.3853,Completed,West,
ORD-02563,CUST-792,PROD-167,LOC-053,REP-072,04/29/2024,05/05/2024,34,$238.14,5103.39,3880.81,0.3697,Completed,South,
ORD-04855,CUST-606,PROD-094,LOC-070,REP-031,29-Jan-2023,2023-02-02,17,224,3660.34,1942.42,0.0416,Completed,South,
ORD-01424,CUST-045,PROD-078,LOC-024,REP-029,08-May-2024,2024-05-16,16,7.82,86.3,62.37,0.3103,Returned,West,
ORD-00657,CUST-190,PROD-113,LOC-087,REP-014,2023-01-05,17-Jan-2023,7,462,2045.41,1514.66,0.3682,Completed,Central,
ORD-04803,C642,PROD-142,,,17-Apr-2023,2023-04-20,31,90,2402.52,1129.58,,Pending,,
ORD-02103,CUST-122,PROD-182,LOC-052,REP-007,01/15/2024,20-Jan-2024,13,329,3810.89,2747.11,0.1116,Completed,North,
ORD-00633,CUST-993,PROD-194,LOC-074,REP-019,05-Jan-2023,01/17/2023,35,487,14814.47,10106.14,0.1325,Completed,East,
ORD-03146,CUST-631,PROD-105,,,19-Nov-2024,01-Dec-2024,45,220,7052.34,4346.57,,Returned,,
ORD-02494,CUST-437,PROD-052,LOC-001,REP-015,31-Mar-2024,01-Apr-2024,26,$102.58,1994.71,1333.19,0.2521,Returned,Central,
ORD-02666,CUST-563,PROD-148,LOC-049,REP-043,15-Aug-2023,08/16/2023,47,420.75,19603.21,8464.4,0.0087,Pending,West,
ORD-03506,CUST-123,PROD-011,LOC-002,REP-018,2024-06-16,06/20/2024,39,212.02,5800.55,2754.35,0.2985,Returned,East,
ORD-04141,CUST-210,PROD-020,LOC-052,REP-021,07/03/2023,07/17/2023,29,240.07,6581.21,4719.75,0.0547,Cancelled,Central,
ORD-03604,CUST-369,PROD-022,LOC-067,REP-055,06-Oct-2023,2023-10-11,39,$447.60,15677.59,6390.23,0.1019,Completed,Central,
ORD-03376,CUST-602,PROD-167,LOC-009,REP-036,2023-01-21,02/02/2023,8,18,109.44,84.89,0.2425,Completed,North,
ORD-03919,CUST-860,PROD-129,,,06-Jun-2024,06/14/2024,48,482,15664.97,11572.38,,Completed,,
ORD-02501,CUST-222,PROD-135,LOC-094,REP-066,20-Dec-2023,02-Jan-2024,34,$359.12,7841.31,5151.06,0.3578,Completed,North,
ORD-01466,CUST-564,PROD-139,LOC-093,REP-052,2023-03-10,03/17/2023,9,5,38.76,27.89,0.1843,Pending,West,
ORD-03289,CUST-457,PROD-003,LOC-043,REP-065,2024-11-19,11/21/2024,45,$369.53,15251.98,11673.11,0.0828,Completed,Central,
ORD-00116,C441,PROD-116,LOC-030,REP-053,2023-04-12,2023-04-25,45,61,2047.01,1537.47,0.2619,Completed,South,
ORD-01822,CUST-014,PROD-165,LOC-003,REP-051,16-Feb-2023,02/22/2023,25,39,975.81,766.5,0.0237,Completed,Central,
ORD-01495,CUST-747,PROD-151,LOC-039,REP-027,16-Aug-2024,20-Aug-2024,46,243,9359.81,7225.3,0.164,Pending,Central,
ORD-02402,CUST-415,PROD-149,LOC-090,REP-048,2024-09-26,10/03/2024,27,$153.57,3704.38,2641.6,0.1066,Completed,South,
ORD-01233,CUST-817,PROD-056,LOC-080,REP-065,10/29/2023,11/12/2023,24,16.72,332.66,183.95,0.171,Completed,South,
ORD-02662,CUST-9325,PROD-115,LOC-016,REP-039,2023-07-02,2023-07-15,36,220.14,6429.58,4379.85,0.1887,Completed,East,
ORD-02818,CUST-126,PROD-064,,,2024-07-11,18-Jul-2024,2,$340.97,670.48,461.86,,Cancelled,,
ORD-03124,CUST-262,PROD-073,LOC-079,REP-050,30-Dec-2024,10-Jan-2025,37,$171.02,4531.29,2365.12,0.2839,Completed,East,
ORD-04761,CUST-741,PROD-152,LOC-045,REP-016,04/12/2024,2024-04-17,34,232,6150.82,4437.89,0.2205,Completed,,
ORD-01154,CUST-723,PROD-189,LOC-023,REP-017,29-Apr-2024,2024-05-11,42,376.54,10706.54,4446.18,0.323,Completed,South,
ORD-04142,CUST-883,PROD-168,LOC-082,REP-040,2024-01-02,03-Jan-2024,22,179.49,3699.22,2135.95,0.0632,Pending,East,
ORD-00058,CUST-407,PROD-184,LOC-026,REP-010,06/17/2023,22-Jun-2023,7,291,1282.03,808.09,0.3716,Returned,West,
ORD-03704,CUST-715,PROD-008,LOC-008,REP-040,2024-03-09,03/17/2024,10,380.59,2355.09,1793.35,0.3812,Pending,Central,
ord-02396,CUST-342,PROD-033,LOC-028,REP-039,08-Aug-2023,08/11/2023,16,367,5286.32,3874.67,0.1017,Completed,East,
ord-04286,CUST-858,PROD-026,LOC-049,REP-043,03/12/2024,2024-03-25,45,96,3822.08,2270.67,0.1242,Completed,West,
ORD-01736,CUST-281,PROD-008,LOC-073,REP-054,2023-09-26,28-Sep-2023,40,$53.19,1856.97,766.23,0.1272,Completed,East,
ORD-02824,C069,PROD-102,LOC-036,REP-068,21-Dec-2024,01-Jan-2025,49,6,236.81,141.05,0.2893,Completed,East,
ORD-02197,CUST-518,PROD-134,LOC-034,REP-036,02/21/2023,26-Feb-2023,32,$423.98,10121.25,7032.4,0.254,Completed,West,
ORD-03872,CUST-363,PROD-126,LOC-066,REP-013,14-Jan-2024,21-Jan-2024,44,180,5659.89,4237.45,0.2862,Pending,West,
ORD-02476,CUST-645,PROD-123,LOC-081,REP-055,2023-03-12,03/23/2023,8,198.44,1190.0,799.56,0.2504,Completed,West,
ORD-02565,CUST-611,PROD-045,LOC-069,REP-035,12/31/2023,2024-01-01,49,$363.41,15631.06,11252.55,0.1222,Completed,North,
ORD-03444,CUST-073,PROD-023,LOC-040,REP-027,2024-03-27,08-Apr-2024,21,474.26,8274.32,5816.58,0.1692,Completed,South,
ORD-03218,CUST-842,PROD-176,LOC-038,REP-006,2024-05-09,20-May-2024,3,66,170.88,79.11,0.1478,Completed,West,
ORD-02609,CUST-304,PROD-175,LOC-015,REP-010,11/01/2023,11/14/2023,26,443,10717.77,6105.97,0.0704,Pending,North,
ORD-04194,CUST-014,PROD-185,LOC-047,REP-016,2023-12-04,2023-12-07,17,236,3876.55,2229.35,0.0367,Completed,East,
ORD-00708,CUST-447,PROD-030,LOC-064,REP-006,24-Feb-2023,02/28/2023,10,32.01,296.64,174.45,0.0733,Completed,West,
ORD-04458,CUST-837,PROD-066,LOC-073,REP-044,2024-08-03,08/11/2024,29,20,507.7,283.12,0.1251,Completed,South,
ORD-01094,CUST-733,PROD-200,LOC-095,REP-066,2023-02-15,20-Feb-2023,10,456.38,4517.25,2907.37,0.0102,Returned,Central,
ORD-03881,CUST-651,PROD-121,LOC-072,REP-005,2023-05-06,2023-05-15,14,308.45,3269.38,2291.96,0.2429,Completed,East,
ORD-01377,CUST-639,PROD-083,LOC-011,REP-068,2023-09-13,09/21/2023,37,$237.53,8720.06,5270.27,0.0078,Completed,South,
ord-02611,CUST-862,PROD-065,LOC-050,REP-041,07-Sep-2024,09/14/2024,35,$369.88,11872.59,9132.78,0.0829,Completed,North,
ORD-00073,C246,PROD-045,LOC-071,REP-010,2024-09-16,28-Sep-2024,7,474.06,3042.66,1473.9,0.0831,Pending,South,
ORD-01923,CUST-852,PROD-008,LOC-005,REP-071,16-Aug-2024,23-Aug-2024,33,372.02,8963.19,5944.5,0.2699,Pending,Central,
ORD-03459,CUST-357,PROD-125,LOC-041,REP-066,25-May-2024,06/04/2024,43,$204.36,7691.68,5160.61,0.1247,Completed,North,
ORD-01765,CUST-528,PROD-018,LOC-092,REP-051,24-Aug-2023,2023-08-29,1,22,14.34,9.75,0.3683,Pending,North,
ORD-00744,CUST-895,PROD-078,LOC-093,REP-041,03/01/2023,2023-03-12,46,400,11970.62,9445.59,0.3503,Completed,Central,
ORD-03130,CUST-309,PROD-144,LOC-037,REP-012,04-Apr-2024,04/11/2024,5,370.15,1673.45,1242.66,0.0958,Returned,Central,
ORD-01006,CUST-075,PROD-056,LOC-085,REP-048,27-Dec-2023,03-Jan-2024,2,61.75,83.54,47.76,0.3236,Completed,South,
ORD-02669,CUST-387,PROD-192,LOC-095,REP-032,08/09/2023,14-Aug-2023,20,341.60,6254.7,3990.83,0.0845,Completed,Central,
ORD-01191,CUST-614,PROD-163,LOC-041,REP-013,10/07/2023,10/08/2023,27,$107.53,1995.15,1322.56,0.3128,Completed,West,
ORD-04911,C160,PROD-111,LOC-028,REP-060,26-Jun-2023,07/06/2023,22,409,7398.02,5899.34,0.1792,Returned,North,
ORD-02602,CUST-859,PROD-156,LOC-042,REP-014,12-Apr-2024,04/14/2024,28,124,2704.31,2024.3,0.2243,Completed,Central,
ORD-01126,CUST-774,PROD-135,LOC-014,REP-065,2023-06-15,06/21/2023,22,$209.63,3591.72,1794.0,0.2212,Completed,North,
ORD-01242,CUST-588,PROD-120,LOC-079,REP-025,19-Mar-2023,03/29/2023,6,487.24,2010.74,1231.99,0.3122,Pending,North,
ORD-03113,CUST-425,PROD-138,LOC-049,REP-016,2023-07-02,11-Jul-2023,8,$354.83,2031.05,1383.59,0.2845,Returned,North,
ORD-04303,CUST-638,PROD-176,LOC-021,REP-056,09-Jun-2023,2023-06-17,36,$284.49,9860.65,7357.52,0.0372,Pending,North,
ORD-03752,CUST-108,PROD-054,LOC-014,REP-074,16-Feb-2024,2024-02-29,37,$119.83,3416.17,2691.14,0.2295,Completed,East,
ORD-00999,CUST-356,PROD-124,LOC-079,REP-070,02-Nov-2023,03-Nov-2023,12,331.53,2973.82,2206.35,0.2525,Completed,East,
ORD-03695,CUST-955,PROD-108,LOC-037,REP-072,10/09/2024,2024-10-11,48,413,17413.01,10496.88,0.1223,Completed,North,
ORD-02685,CUST-658,PROD-159,LOC-009,REP-036,2024-01-17,29-Jan-2024,9,187.59,1456.67,932.5,0.1372,Completed,Central,
ORD-01578,CUST-477,PROD-157,LOC-090,REP-008,01/13/2024,17-Jan-2024,36,350.22,9991.78,7315.64,0.2075,Completed,South,
ORD-04990,CUST-054,PROD-040,LOC-049,REP-020,02-Sep-2024,13-Sep-2024,34,$467.44,11163.22,5383.26,0.2976,Pending,North,
ORD-01827,CUST-720,PROD-200,LOC-020,REP-029,2023-04-19,27-Apr-2023,35,$131.11,3520.57,2292.22,0.2328,Pending,Central,
ORD-03893,CUST-591,PROD-180,LOC-093,REP-032,2023-09-10,16-Sep-2023,43,253,8325.95,4819.31,0.2376,Completed,West,
ord-00329,CUST-828,PROD-139,LOC-053,REP-030,20-Aug-2023,2023-09-03,18,284,4807.8,3262.52,0.0605,Completed,East,
ORD-04123,CUST-400,PROD-193,LOC-087,REP-053,17-May-2024,22-May-2024,18,$467.23,6561.59,3561.46,0.2198,Pending,West,
ORD-00441,CUST-937,PROD-150,LOC-045,REP-045,2024-08-23,08/27/2024,34,$12.61,308.09,236.51,0.2814,Completed,Central,
ord-01125,CUST-406,PROD-184,LOC-030,REP-038,06-Mar-2023,03/17/2023,4,$261.73,895.33,429.2,0.1448,Completed,Central,
ORD-01101,CUST-171,PROD-031,LOC-054,REP-034,2023-06-01,2023-06-11,32,318.15,7033.91,5345.41,0.3091,Returned,North,
ORD-02638,CUST-665,PROD-080,LOC-038,REP-035,2023-07-09,2023-07-21,16,219,3082.41,1250.74,0.1234,Returned,North,
ORD-03843,CUST-183,PROD-179,LOC-059,REP-021,16-Apr-2023,2023-04-24,28,110.43,1907.79,770.19,0.383,Returned,East,
ORD-00650,CUST-946,PROD-005,LOC-062,REP-045,30-Dec-2024,2025-01-08,45,379,16293.18,9518.42,0.0456,Completed,South,
ORD-01547,CUST-815,PROD-106,LOC-043,REP-013,08-Jul-2024,07/11/2024,43,$379.88,11573.23,8917.07,0.2915,Completed,South,
ORD-04854,CUST-197,PROD-132,LOC-012,REP-074,10-Jul-2023,21-Jul-2023,20,69,1037.49,751.18,0.2583,Pending,West,
ORD-03879,CUST-183,PROD-095,LOC-086,REP-054,2024-06-06,2024-06-08,38,90.13,2831.4,1566.41,0.1733,Completed,South,
ORD-04449,CUST-492,PROD-144,LOC-053,REP-009,10/13/2023,16-Oct-2023,30,$31.38,889.53,462.61,0.0551,Completed,South,
ORD-04134,C639,PROD-073,LOC-013,REP-071,2023-11-03,07-Nov-2023,12,416.45,4133.35,3075.97,0.1729,Completed,East,
ORD-04077,C191,PROD-036,,,2024-05-06,16-May-2024,11,66,452.44,201.17,,Returned,,
ORD-00631,CUST-353,PROD-038,LOC-048,REP-058,11/21/2023,01-Dec-2023,9,223.24,1712.01,825.3,0.1479,Pending,East,
ORD-00673,CUST-582,PROD-132,LOC-054,REP-035,12/05/2024,07-Dec-2024,20,61.66,1149.47,707.35,0.0679,Completed,West,
ORD-01250,CUST-742,PROD-133,LOC-016,REP-021,30-Jul-2023,12-Aug-2023,25,297.16,7058.29,5559.8,0.0499,Completed,Central,
ORD-00483,CUST-389,PROD-188,LOC-024,REP-003,2024-06-27,06/30/2024,29,$151.36,3927.23,2147.59,0.1053,Completed,Central,
ORD-01585,CUST-484,PROD-164,LOC-090,REP-064,2023-04-25,04-May-2023,9,419.61,2985.32,1209.8,0.2095,Pending,East,
ORD-03350,CUST-325,PROD-129,LOC-025,REP-006,2024-12-21,24-Dec-2024,23,$310.13,-5908.26,4626.12,0.1717,Returned,South,
ORD-04817,CUST-684,PROD-136,,,10/28/2023,10/31/2023,35,$365.17,12612.24,7497.45,,Completed,,
ORD-03312,C589,PROD-047,LOC-048,REP-037,04-Dec-2023,2023-12-09,29,384,9145.89,5475.29,0.1808,Completed,East,
ORD-01463,C334,PROD-044,LOC-099,REP-035,2024-04-18,04/27/2024,49,187,8535.13,5235.99,0.0716,Completed,North,
ORD-03041,CUST-269,PROD-111,,,2024-05-08,20-May-2024,36,459.83,12036.33,9564.87,,Returned,,
ORD-04185,CUST-914,PROD-031,LOC-097,REP-008,2024-10-27,2024-11-10,36,$251.52,8703.4,6406.2,0.0388,Returned,East,
ORD-03947,CUST-130,PROD-188,LOC-024,REP-006,15-Jun-2024,06/23/2024,22,$189.79,3185.4,2126.34,0.2371,Returned,South,
ord-01603,CUST-414,PROD-145,LOC-072,REP-008,2023-07-09,2023-07-23,50,$404.50,18420.93,13119.59,0.0892,Pending,West,
ORD-02579,CUST-247,PROD-006,LOC-031,REP-044,13-Jun-2023,2023-06-14,38,$312.61,11597.64,7288.05,0.0237,Completed,West,
ORD-04872,CUST-839,PROD-151,LOC-081,REP-008,2023-08-21,2023-08-31,30,67.22,1711.09,914.61,0.1515,Completed,West,
ORD-00050,CUST-9295,PROD-099,LOC-089,REP-020,2023-03-21,02-Apr-2023,19,121,1991.4,1507.91,0.1343,Completed,South,
ORD-04467,CUST-910,PROD-063,LOC-086,REP-024,08-Mar-2023,2023-03-09,14,43,534.46,349.82,0.1228,Cancelled,West,
ORD-04631,CUST-9943,PROD-166,LOC-065,REP-004,25-Feb-2024,02/28/2024,42,155,6328.06,3601.48,0.0287,Completed,West,
ORD-00859,CUST-301,PROD-022,LOC-049,REP-016,2023-07-16,2023-07-21,27,$223.16,3824.87,1697.01,0.3652,Pending,North,
ORD-01073,CUST-926,PROD-095,LOC-046,REP-025,22-Jan-2024,02/03/2024,9,$217.71,1624.92,739.51,0.1707,Completed,Central,
ORD-00720,CUST-677,PROD-185,LOC-073,REP-033,18-Feb-2023,02/27/2023,5,459.06,1823.85,1102.08,0.2054,Completed,West,
